INFO 2023-07-27 01:00:21,571 autoreload 14148 15736 Watching for file changes with StatReloader
INFO 2023-07-27 01:00:47,735 views 14148 13776 number: 97
INFO 2023-07-27 01:00:47,736 basehttp 14148 13776 "GET /task5/number/ HTTP/1.1" 200 2
INFO 2023-07-27 01:00:48,322 views 14148 13776 number: 38
INFO 2023-07-27 01:00:48,323 basehttp 14148 13776 "GET /task5/number/ HTTP/1.1" 200 2
INFO 2023-07-27 01:00:48,780 views 14148 13776 number: 8
INFO 2023-07-27 01:00:48,780 basehttp 14148 13776 "GET /task5/number/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:13,886 views 14148 13776 cube: 4
INFO 2023-07-27 01:01:13,887 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:16,046 views 14148 13776 cube: 1
INFO 2023-07-27 01:01:16,047 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:16,246 views 14148 13776 cube: 2
INFO 2023-07-27 01:01:16,247 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:16,422 views 14148 13776 cube: 1
INFO 2023-07-27 01:01:16,423 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:16,630 views 14148 13776 cube: 1
INFO 2023-07-27 01:01:16,630 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:16,823 views 14148 13776 cube: 5
INFO 2023-07-27 01:01:16,823 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:17,015 views 14148 13776 cube: 3
INFO 2023-07-27 01:01:17,015 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:17,295 views 14148 13776 cube: 6
INFO 2023-07-27 01:01:17,296 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:17,655 views 14148 13776 cube: 1
INFO 2023-07-27 01:01:17,656 basehttp 14148 13776 "GET /task5/cube/ HTTP/1.1" 200 1
INFO 2023-07-27 01:01:38,352 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:38,353 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:40,380 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:40,381 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:41,516 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:41,516 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:42,763 views 14148 13776 coin: решка
INFO 2023-07-27 01:01:42,764 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:01:44,003 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:44,004 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:44,658 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:44,659 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:45,147 views 14148 13776 coin: орел
INFO 2023-07-27 01:01:45,147 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:01:45,595 views 14148 13776 coin: решка
INFO 2023-07-27 01:01:45,595 basehttp 14148 13776 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:27,716 autoreload 14148 15736 D:\Documents\GB\python-django-seminar\seminars\seminars\settings.py changed, reloading.
INFO 2023-07-27 01:07:28,143 autoreload 8484 16184 Watching for file changes with StatReloader
INFO 2023-07-27 01:07:34,063 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:34,063 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:34,860 views 8484 1996 coin: РѕСЂРµР»
INFO 2023-07-27 01:07:34,861 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-27 01:07:35,436 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:35,437 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:35,835 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:35,836 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-27 01:07:36,274 views 8484 1996 coin: СЂРµС€РєР°
INFO 2023-07-27 01:07:36,274 basehttp 8484 1996 "GET /task5/coin/ HTTP/1.1" 200 10
